media_id,url,name,pub_country,pub_state,language,about_country,media_type,public_notes,editor_notes,stories_per_day,first_story
"41359","http://www.sueddeutsche.de/","suddeutsche","DEU","DE-BY","de","Federal Republic of Germany","print_native","","","4.29","2013-03-18"
"41381","http://www.tagesschau.de/","tagesschau","DEU","","de","none","video_broadcast","","","4.06","2013-03-18"
"41519","http://www.handelsblatt.com/","Handelsblatt","DEU","DE-NW","de","none","print_native","","","8.03","2013-03-18"
"41922","http://www.epochtimes.de/","epochtimes","DEU","","de","none","print_native","","","4.58","2013-10-28"
"68707","http://www.thelocal.de/#spider","thelocal.de","DEU","","","","digital_native","","","0.86","2016-01-04"
"69048","http://www.cicero.de/#spider","cicero.de","DEU","","de","none","print_native","","","0.61","2013-06-10"
"73205","http://www.wiwo.de/#spider","wiwo.de","DEU","","de","none","print_native","","","4.49","2017-04-10"
"73819","https://de.reuters.com/","de.reuters.com","DEU","","de","none","other","","","0.0","2017-04-10"
"107980","http://nachrichten.de/","nachrichten.de","DEU","","de","United States","digital_native","","","0.0","2017-04-03"
"109496","https://www.deutschlandradio.de/","deutschlandradio.de","DEU","","de","none","video_broadcast","","","0.02","2017-04-03"
"118871","http://deutschlandfunk.de/","deutschlandfunk.de","","","de","none","","","","6.18","2018-12-03"
"161641","http://sport1.de/","sport1.de","DEU","","de","none","video_broadcast","","","0.14","2017-04-03"
"168831","https://www.sat1.de/news","sat1.de","DEU","","de","none","video_broadcast","","","0.0","2017-04-10"
"177256","https://freitag.de/","freitag.de","DEU","DE-BE","de","none","print_native","","","1.06","2017-02-20"
"180285","http://news.de/","news.de","DEU","","de","none","digital_native","","","20.57","2017-04-03"
"282241","http://boerse-online.de/","boerse-online.de","DEU","","de","none","digital_native","","","26.46","2013-09-30"
"300537","http://www.spiegel.de/international/","International - SPIEGEL ONLINE","DEU","","en","none","print_native","","","8.01","2016-08-15"
"310655","http://jungefreiheit.de/","jungefreiheit.de","DEU","DE-BE","de","none","print_native","","","0.86","2017-02-27"
"371074","http://dpa.com/","dpa.com","DEU","","de","none","other","","","0.0","2017-04-10"
"379464","http://ard-text.de/","ard-text.de","DEU","","de","none","video_broadcast","","","0.0","2018-06-11"
"385413","https://www.boersen-zeitung.de/index.php","Börsen-Zeitung - Zeitung für die Finanzmärkte","DEU","DE-HE","de","none","print_native","","","3.48","2017-04-10"
"385472","http://www.preussische-allgemeine.de/","Preuische Allgemeine Zeitung","DEU","DE-HH","de","Federal Republic of Germany","print_native","","","0.76","2017-03-20"
"385510","http://www.n24.de/n24/","Nachrichten, Hintergründe, News & N24-Videos","DEU","","de","United Kingdom of Great Britain and Northern Ireland","video_broadcast","","","0.0","2017-04-03"
"385511","https://www.phoenix.de/","Phoenix","DEU","","de","United States","video_broadcast","","","0.01","2017-12-04"
"385512","http://www.germannews.com/","German News deutschsprachige Nachrichten abseits des mainstream - German News Deutschland Nachrichten abseits des mainstream","DEU","","de","Repubblica Italiana","digital_native","","","0.03","2017-01-23"
"385514","http://www.goyax.de/","Börse @ GOYAX - Börsenkurse für Aktien, Fonds und Wertpapiere","DEU","","de","New York","digital_native","","","0.0","2017-04-10"
"385515","http://www.monstersandcritics.de/","Monsters and Critics -","DEU","","de","United Kingdom of Great Britain and Northern Ireland","digital_native","","","0.12","2017-03-27"
"385516","http://www.net-news-global.de/","NET NEWS GLOBAL","DEU","","de","none","digital_native","","","0.0","2013-06-10"
"385517","http://www.noows.de/","noows.de - Was ist los in der Welt?","DEU","","de","none","digital_native","","","0.0","2018-01-15"
"385519","http://www.heise.de/tp/","Onlinemagazin für Politik & Medien im digitalen Zeitalter | Telepolis","DEU","","de","none","digital_native","","","0.99","2017-04-03"
"385520","http://weltexpress.info/","WELTEXPRESS","DEU","","de","none","digital_native","","","0.28","2018-06-04"
"385521","http://www.expatica.com/de/main.html","Living in Germany for expats, by expats | Expatica Germany","DEU","","en","Federal Republic of Germany","digital_native","","","0.11","2019-04-01"
"385522","https://www.mein-geld-medien.de/","Mein Geld - Magazin - Geldanlage und Finanzierung","DEU","","de","none","print_native","","","0.41","2018-06-11"
"385523","http://www.aktiv-online.de/","AKTIVonline","DEU","DE-NW","de","none","print_native","","","0.84","2016-08-15"
"385524","http://www.christundwelt.de/","Christ & Welt: ZEIT für Glaube, Geist und Gesellschaft","DEU","DE-NW","de","none","print_native","","","22.72","2017-04-03"
"385525","http://www.pressetext.com/de","Pressetext Nachrichtenagentur GmbH","DEU","","de","none","other","","","3.02","2013-06-17"
"387663","http://jungle.world/","jungle.world","","","","","","","","0.46","2018-12-10"
"470352","https://deutsch.rt.com/","RT Deutsch","DEU","","de","none","","","","3.34","2016-09-12"
"516149","http://konkret-magazin.de/","konkret-magazin.de","","","","","","","","0.0","2016-12-26"
"624005","http://www.ard.de/home/ard/ARD_Startseite/21920/index.html","ARD - Germany (German)","DEU","","de","none","video_broadcast","","","0.0","2017-11-06"
"1324242","http://rnd.de/","rnd.de","","","","","","","","0.76","2020-03-02"
"1370730","http://paz.de/","paz.de","","","","","","","","0.76","2020-09-21"
