Country,2022 Rank,2022 Rate,2021 Rank,2021 Rate,2020 Rank,2020 Rate
 Trinidad and Tobago,88,2.005,84,2.029,88,2.078
 China,89,2.010,100,2.114,104,2.166
 Sri Lanka,90,2.020,95,2.083,77,2.003
 Kyrgyz Republic,91,2.028,76,1.998,93,2.094
 Tajikistan,92,2.031,97,2.095,107,2.188
 Eswatini,93,2.033,69,1.995,67,1.934
 Papua New Guinea,94,2.046,107,2.149,101,2.157
 Georgia,95,2.065,89,2.054,95,2.116
 Bangladesh,96,2.067,91,2.068,97,2.121
 Kazakhstan,97,2.071,67,1.936,70,1.948
 Cuba,98,2.083,87,2.042,86,2.074
 Bahrain,99,2.085,102,2.121,110,2.209
 Lesotho,100,2.089,112,2.202,98,2.131
 Peru,101,2.091,86,2.034,84,2.066
 Togo,102,2.094,115,2.239,108,2.201
 Thailand,103,2.098,113,2.205,114,2.245
 Turkmenistan,104,2.116,109,2.154,116,2.276
 Benin,105,2.125,96,2.093,106,2.182
 Guatemala,106,2.139,111,2.195,115,2.267
 Guyana,107,2.140,100,2.114,82,2.050
 Cote d'Ivoire,108,2.144,103,2.123,105,2.169
 Algeria,109,2.146,120,2.310,117,2.287
 Guinea-Bissau,110,2.156,99,2.113,101,2.157
 Republic of the Congo,111,2.184,119,2.291,124,2.343
 Mauritania,112,2.193,118,2.290,117,2.287
 Djibouti,113,2.213,106,2.146,112,2.215
 El Salvador,114,2.231,110,2.184,113,2.243
 Haiti,115,2.254,108,2.151,111,2.211
 Belarus,116,2.259,117,2.285,94,2.111
 Honduras,117,2.269,124,2.371,119,2.288
 South Africa,118,2.283,123,2.344,123,2.317
 Saudi Arabia,119,2.288,125,2.376,128,2.443
 Kenya,120,2.303,116,2.254,125,2.375
 Uganda,121,2.309,114,2.219,109,2.202
 Mozambique,122,2.316,103,2.123,99,2.135
 Guinea,123,2.332,92,2.069,89,2.082
 Nicaragua,124,2.334,130,2.445,135,2.553
 Philippines,125,2.339,127,2.417,129,2.471
 Egypt,126,2.342,126,2.397,130,2.481
 Zimbabwe,127,2.350,133,2.490,131,2.485
 Azerbaijan,128,2.437,121,2.334,120,2.300
 United States of America,129,2.440,122,2.337,121,2.307
 Brazil,130,2.465,128,2.430,126,2.413
 Burundi,131,2.470,129,2.434,132,2.506
 Eritrea,132,2.494,136,2.555,136,2.567
 Palestine,133,2.552,138,2.610,143,2.699
 Israel,134,2.576,143,2.669,145,2.775
 India,135,2.578,135,2.553,139,2.628
 Chad,136,2.591,132,2.489,134,2.538
 Mexico,137,2.612,140,2.620,137,2.572
 Lebanon,138,2.615,147,2.797,146,2.828
 Myanmar,139,2.631,131,2.457,127,2.424
 Niger,140,2.655,137,2.589,138,2.608
 Iran,141,2.687,141,2.637,142,2.672
 Cameroon,142,2.709,145,2.700,141,2.650
 Nigeria,143,2.725,146,2.712,147,2.865
 Colombia,144,2.729,144,2.694,140,2.646
 Turkey,145,2.785,149,2.843,150,2.959
 Burkina Faso,146,2.786,134,2.527,122,2.316
 Pakistan,147,2.789,150,2.868,152,2.973
 Venezuela,148,2.798,152,2.934,149,2.936
 Ethiopia,149,2.806,139,2.613,133,2.526
 Mali,150,2.911,148,2.813,144,2.729
 Libya,151,2.930,156,3.166,157,3.258
 North Korea,152,2.942,151,2.923,151,2.962
 Ukraine,153,2.971,142,2.660,148,2.927
 Sudan,154,3.007,153,2.936,153,3.043
 Central African Republic,155,3.021,155,3.131,155,3.237
 Somalia,156,3.125,158,3.211,158,3.302
 Iraq,157,3.157,159,3.257,161,3.487
 Democratic Republic of the Congo,158,3.166,157,3.196,156,3.243
 South Sudan,159,3.184,160,3.363,160,3.447
 Russia,160,3.275,154,2.993,154,3.049
 Syria,161,3.356,161,3.371,162,3.539
 Yemen,162,3.394,162,3.407,159,3.411
 Afghanistan,163,3.554,163,3.631,163,3.644
